anagram, m60, t100, w2, 1578, 329, 7957, 10300, 132.6167, 0.8667, 1370, 37, a4, 011110
parg, m2509, t52, w4, 426405, 167, 2860, 444979, 1.1399, 1.0, 418, 2518, a4, 011110
squareMatrix, m182, t50, w4, 4700, 45, 23090, 28941, 126.8681, 1.0, 903, 72, a2, 110110
mergeSort, m226, t50, w2, 10334, 162, 68310, 80128, 302.2566, 0.9336, 1900, 129, a2, 011110
insertSort, m108, t50, w8, 2346, 145, 6310, 8873, 58.4259, 0.9444, 1900, 40, a3, 011011
factorial, m31, t100, w2, 783, 316, 19600, 20762, 632.2581, 0.9677, 403, 18, a3, 000010
transpose, m149, t50, w2, 5807, 160, 62264, 68318, 417.8792, 0.8993, 903, 40, a2, 000010
quickSort, m127, t50, w8, 4804, 118, 15006, 20156, 118.1575, 0.9603, 1900, 56, a3, 010111
transpose, m149, t50, w8, 3922, 29, 10128, 14669, 67.9732, 0.9054, 903, 40, a3, 111111
parg, m2509, t52, w8, 434960, 20, 1376, 438127, 0.5484, 1.0, 418, 2518, a4, 111111
huffmanCoding, m314, t50, w4, 18354, 52, 34474, 53068, 109.7898, 0.9013, 1874, 318, a2, 100011
minProd, m181, t50, w4, 4403, 159, 5287, 9926, 29.2099, 0.7845, 1946, 72, a3, 001010
primes, m68, t100, w4, 1151, 102, 2511, 3894, 36.9265, 0.8793, 398, 30, a2, 100111
factorial, m31, t100, w4, 536, 315, 7042, 8010, 227.1613, 0.9677, 403, 18, a2, 011111
parg, m2509, t52, w2, 437870, 171, 8720, 447354, 3.4755, 1.0, 418, 2518, a2, 100011
bubbleSort, m113, t50, w4, 2452, 152, 77906, 80745, 689.4336, 0.9182, 1900, 41, a2, 001111
dictionaryOrder, m71, t100, w2, 1967, 321, 33616, 36421, 473.4648, 0.9265, 8248, 32, a3, 011110
factorial, m31, t100, w8, 517, 40, 5263, 5890, 169.7742, 0.9677, 403, 18, a5, 111010
mergeSort, m226, t50, w4, 6776, 51, 22868, 29785, 101.1858, 0.9336, 1900, 129, a3, 101010
transpose, m149, t50, w8, 3866, 143, 10122, 14904, 67.9329, 0.9054, 903, 40, a2, 000110
huffmanCoding, m314, t50, w4, 17902, 47, 34291, 52416, 109.207, 0.9013, 1874, 318, a3, 101010
parg, m2509, t52, w4, 425045, 54, 2583, 443929, 1.0295, 1.0, 418, 2518, a3, 101110
squareMatrix, m182, t50, w4, 4836, 146, 23344, 28414, 128.2637, 1.0, 903, 72, a5, 001010
parg, m2509, t52, w2, 430819, 173, 8571, 440149, 3.4161, 1.0, 418, 2518, a5, 001010
anagram, m60, t100, w2, 1578, 315, 7979, 10325, 132.9833, 0.8667, 1370, 37, a4, 101110
parg, m2509, t52, w2, 437924, 175, 8681, 447369, 3.4599, 1.0, 418, 2518, a3, 100011
longestIncrease, m114, t50, w4, 3130, 3475, 51326, 58032, 450.2281, 0.9035, 1946, 70, a3, 111010
squareMatrix, m182, t50, w8, 4723, 22, 10387, 15216, 57.0714, 1.0, 903, 72, a3, 100011
parg, m2509, t52, w4, 426770, 170, 2560, 430116, 1.0203, 1.0, 418, 2518, a2, 010010
parg, m2509, t52, w2, 438594, 172, 8761, 448127, 3.4918, 1.0, 418, 2518, a3, 010010
factorial, m31, t100, w4, 521, 297, 7051, 7934, 227.4516, 0.9677, 403, 18, a2, 010011
squareMatrix, m182, t50, w2, 7208, 160, 56107, 64592, 308.2802, 1.0, 903, 72, a5, 001110
parg, m2509, t52, w2, 436700, 173, 2526, 449623, 1.0068, 1.0, 418, 2518, a5, 100111
factorial, m31, t100, w4, 526, 99, 7045, 7732, 227.2581, 0.9677, 403, 18, a3, 110010
squareMatrix, m182, t50, w4, 4694, 51, 23074, 28214, 126.7802, 1.0, 903, 72, a2, 110111
factorial, m31, t100, w2, 801, 331, 19609, 20909, 632.5484, 0.9677, 403, 18, a2, 000111
factorial, m31, t100, w2, 785, 321, 19671, 20841, 634.5484, 0.9677, 403, 18, a4, 001011
dictionaryOrder, m71, t100, w2, 1903, 315, 33637, 36175, 473.7606, 0.9265, 8248, 32, a3, 011111
anagram, m60, t100, w2, 1567, 321, 8269, 10213, 137.8167, 0.8667, 1370, 37, a4, 010011
quickSort, m127, t50, w8, 4799, 25, 15007, 20080, 118.1654, 0.9603, 1900, 56, a2, 110111
parg, m2509, t52, w8, 443033, 99, 820, 444574, 0.3268, 1.0, 418, 2518, a3, 010011
insertSort, m108, t50, w4, 2348, 160, 12190, 14769, 112.8704, 0.9444, 1900, 40, a5, 011011
parg, m2509, t52, w2, 439930, 177, 8424, 449124, 3.3575, 1.0, 418, 2518, a3, 100010
factorial, m31, t100, w8, 510, 40, 5078, 5719, 163.8065, 0.9677, 403, 18, a2, 111111
transpose, m149, t50, w8, 3758, 129, 10121, 14531, 67.9262, 0.9054, 903, 40, a2, 001111
bubbleSort, m113, t50, w8, 2527, 22, 60561, 63684, 535.9381, 0.9182, 1900, 41, a4, 110110
parg, m2509, t52, w4, 427887, 172, 2633, 431299, 1.0494, 1.0, 418, 2518, a5, 000010
huffmanCodingEff, m199, t50, w2, 15210, 151, 40619, 57225, 204.1156, 0.849, 1874, 239, a2, 111110
squareMatrix, m182, t50, w8, 4689, 22, 10341, 15874, 56.8187, 1.0, 903, 72, a2, 110110
mergeSort, m226, t50, w2, 10385, 169, 68864, 80794, 304.708, 0.9336, 1900, 129, a2, 000110
longestIncrease, m114, t50, w8, 3266, 2240, 24428, 30292, 214.2807, 0.9196, 1946, 70, a3, 101111
transpose, m149, t50, w2, 5813, 161, 62281, 68341, 417.9933, 0.8993, 903, 40, a2, 010010
transpose, m149, t50, w8, 3807, 147, 10117, 14785, 67.8993, 0.9054, 903, 40, a2, 001110
genPassword, m49, t100, w2, 1511, 317, 5495, 7392, 112.1429, 0.8367, 398, 63, a3, 000011
selectSort, m92, t50, w4, 2068, 149, 15009, 17407, 163.1413, 0.9101, 1900, 45, a3, 011111
genPassword, m49, t100, w2, 1454, 316, 5382, 7404, 109.8367, 0.8367, 398, 63, a4, 101111
selectSort, m92, t50, w8, 2037, 141, 5869, 8194, 63.7935, 0.9101, 1900, 45, a3, 010111
squareMatrix, m182, t50, w8, 4739, 127, 10328, 15273, 56.7473, 1.0, 903, 72, a3, 000010
mergeSort, m226, t50, w8, 7049, 124, 10625, 17907, 47.0133, 0.9336, 1900, 129, a3, 000011
huffmanCodingEff, m199, t50, w2, 15068, 162, 40757, 57266, 204.809, 0.849, 1874, 239, a2, 000110
dictionaryOrder, m71, t100, w8, 1183, 271, 5002, 6791, 70.4507, 0.9265, 8248, 32, a3, 001111
mergeSort, m226, t50, w2, 10101, 158, 68193, 78543, 301.7389, 0.9336, 1900, 129, a5, 000010
dictionaryOrder, m71, t100, w8, 1155, 41, 5002, 6603, 70.4507, 0.9265, 8248, 32, a2, 101110
huffmanCoding, m314, t50, w4, 18056, 149, 34331, 52720, 109.3344, 0.9013, 1874, 318, a5, 001011
insertSort, m108, t50, w2, 3647, 161, 24581, 28719, 227.6019, 0.92, 1900, 40, a5, 101111
mergeSort, m226, t50, w4, 6719, 51, 22851, 30099, 101.1106, 0.9336, 1900, 129, a3, 101111
squareMatrix, m182, t50, w2, 7068, 159, 55542, 63824, 305.1758, 1.0, 903, 72, a5, 101110
mergeSort, m226, t50, w8, 7006, 129, 10587, 17830, 46.8451, 0.9336, 1900, 129, a3, 011010
genPassword, m49, t100, w2, 1463, 321, 5545, 7395, 113.1633, 0.8367, 398, 63, a4, 010010
minProd, m181, t50, w2, 6677, 164, 15814, 23221, 87.3702, 0.8659, 1946, 72, a2, 010111
factorial, m31, t100, w8, 508, 38, 5085, 5697, 164.0323, 0.9677, 403, 18, a3, 110011
selectSort, m92, t50, w4, 2046, 46, 15008, 17259, 163.1304, 0.9101, 1900, 45, a2, 110111
factorial, m31, t100, w2, 778, 319, 19550, 20708, 630.6452, 0.9677, 403, 18, a2, 101010
huffmanCodingEff, m199, t50, w2, 15026, 170, 40859, 57326, 205.3216, 0.849, 1874, 239, a2, 001110
selectSort, m92, t50, w4, 2040, 147, 15008, 17775, 163.1304, 0.9101, 1900, 45, a3, 000110
huffmanCodingEff, m199, t50, w2, 15432, 163, 40709, 57528, 204.5678, 0.849, 1874, 239, a3, 100110
selectSort, m92, t50, w8, 2055, 28, 5904, 8414, 64.1739, 0.9101, 1900, 45, a2, 111110
huffmanCoding, m314, t50, w4, 18104, 49, 34186, 52523, 108.8726, 0.9013, 1874, 318, a4, 111010
dictionaryOrder, m71, t100, w4, 1196, 300, 11719, 13591, 165.0563, 0.9265, 8248, 32, a2, 010111
insertSort, m108, t50, w4, 2372, 53, 12331, 14824, 114.1759, 0.9444, 1900, 40, a2, 101011
dictionaryOrder, m71, t100, w4, 1123, 299, 11621, 13513, 163.6761, 0.9265, 8248, 32, a3, 010111
selectSort, m92, t50, w2, 3162, 165, 40205, 44102, 437.0109, 0.9101, 1900, 45, a3, 000110
transpose, m149, t50, w4, 3802, 146, 20889, 24917, 140.1946, 0.8993, 903, 40, a3, 000011
mergeSort, m226, t50, w8, 6867, 21, 10557, 17543, 46.7124, 0.9336, 1900, 129, a2, 110010
anagram, m60, t100, w2, 1605, 322, 8141, 10131, 135.6833, 0.8667, 1370, 37, a2, 100011
bubbleSort, m113, t50, w2, 7425, 163, 213006, 221372, 1885.0088, 0.9182, 1900, 41, a2, 100100
factorial, m31, t100, w2, 1598, 321, 19540, 21524, 630.3226, 0.9677, 403, 18, a4, 001000
dictionaryOrder, m71, t100, w2, 1971, 319, 34095, 36852, 480.2113, 0.9265, 8248, 32, a4, 000110
parg, m2509, t52, w2, 437757, 174, 8759, 457201, 3.491, 1.0, 418, 2518, a2, 011111
mergeSort, m226, t50, w8, 6897, 125, 10615, 17752, 46.969, 0.9336, 1900, 129, a2, 010011
factorial, m31, t100, w2, 1594, 330, 19607, 21595, 632.4839, 0.9677, 403, 18, a2, 111000
longestIncrease, m114, t50, w8, 3210, 2304, 24728, 30587, 216.9123, 0.9196, 1946, 70, a3, 100111
squareMatrix, m182, t50, w4, 4710, 50, 23090, 27932, 126.8681, 1.0, 903, 72, a3, 111011
add, m12, t100, w4, 172, 98, 108, 437, 9, 0.9167, 583, 13, a4, 111010
maxArrSumNeg, m112, t50, w8, 2651, 142, 10125, 13512, 90.4018, 0.9358, 1910, 63, a2, 001110
factorial, m31, t100, w4, 518, 311, 7066, 7955, 227.9355, 0.9677, 403, 18, a3, 011011
factorial, m31, t100, w2, 785, 321, 19627, 20932, 633.129, 0.9677, 403, 18, a3, 100111
parg, m2509, t52, w2, 430640, 174, 11261, 442667, 4.4882, 1.0, 418, 2518, a5, 111011
selectSort, m92, t50, w2, 3090, 156, 40107, 43940, 435.9457, 0.9101, 1900, 45, a2, 000110
genPassword, m49, t100, w8, 992, 40, 919, 2022, 18.7551, 0.8367, 398, 63, a3, 100011
longestIncrease, m114, t50, w2, 4855, 9560, 130496, 145506, 1144.7018, 0.9196, 1946, 70, a2, 011111
longestIncrease, m114, t50, w2, 4892, 9872, 134251, 149743, 1177.6404, 0.9196, 1946, 70, a3, 010110
parg, m2509, t52, w8, 435883, 109, 820, 448099, 0.3268, 1.0, 418, 2518, a5, 011110
selectSort, m92, t50, w2, 3068, 165, 40119, 43915, 436.0761, 0.9101, 1900, 45, a4, 110110
dictionaryOrder, m71, t100, w8, 1127, 40, 5003, 6568, 70.4648, 0.9265, 8248, 32, a2, 111111
mergeSort, m226, t50, w2, 10301, 157, 68107, 79275, 301.3584, 0.9336, 1900, 129, a3, 001111
parg, m2509, t52, w2, 436619, 175, 8778, 456247, 3.4986, 1.0, 418, 2518, a3, 100111
longestIncrease, m114, t50, w2, 4889, 9687, 133745, 149038, 1173.2018, 0.9196, 1946, 70, a3, 111110
add, m12, t100, w2, 275, 325, 416, 1067, 34.6667, 0.9167, 583, 13, a4, 010011
dictionaryOrder, m71, t100, w2, 3587, 325, 33640, 37877, 473.8028, 0.9265, 8248, 32, a2, 011101
squareMatrix, m182, t50, w4, 4917, 150, 23316, 28469, 128.1099, 1.0, 903, 72, a2, 001010
primes, m68, t100, w4, 1124, 307, 2494, 4071, 36.6765, 0.8793, 398, 30, a2, 010111
squareMatrix, m182, t50, w4, 4634, 49, 23086, 27857, 126.8462, 1.0, 903, 72, a5, 111011
mergeSort, m226, t50, w4, 6918, 152, 22826, 29989, 101, 0.9336, 1900, 129, a3, 001010
transpose, m149, t50, w2, 5810, 158, 62428, 68485, 418.9799, 0.8993, 903, 40, a5, 011011
dictionaryOrder, m71, t100, w2, 1913, 332, 33595, 36136, 473.169, 0.9265, 8248, 32, a2, 100111
dictionaryOrder, m71, t100, w8, 1143, 39, 5003, 6623, 70.4648, 0.9265, 8248, 32, a2, 100110
minProd, m181, t50, w4, 4401, 49, 5301, 9825, 29.2873, 0.7845, 1946, 72, a3, 100011
parg, m2509, t52, w2, 436249, 179, 8699, 455815, 3.4671, 1.0, 418, 2518, a2, 100111
squareMatrix, m182, t50, w4, 4826, 136, 23612, 28660, 129.7363, 1.0, 903, 72, a5, 010011
mergeSort, m226, t50, w4, 6980, 141, 22994, 30222, 101.7434, 0.9336, 1900, 129, a3, 011011
factorial, m31, t100, w8, 502, 40, 5087, 5686, 164.0968, 0.9677, 403, 18, a2, 100011
anagram, m60, t100, w2, 1618, 322, 8115, 10119, 135.25, 0.8667, 1370, 37, a2, 011011
quickSort, m127, t50, w8, 4577, 21, 15007, 19990, 118.1654, 0.9603, 1900, 56, a3, 101111
mergeSort, m226, t50, w2, 10276, 161, 68441, 78974, 302.8363, 0.9336, 1900, 129, a3, 011011
factorial, m31, t100, w8, 513, 42, 5077, 5693, 163.7742, 0.9677, 403, 18, a2, 100010
insertSort, m108, t50, w4, 2367, 50, 12325, 14812, 114.1204, 0.9444, 1900, 40, a3, 100011
anagram, m60, t100, w2, 1639, 309, 8303, 10308, 138.3833, 0.8667, 1370, 37, a4, 010010
maxArrSumNeg, m112, t50, w4, 2618, 147, 20500, 23947, 183.0357, 0.9358, 1910, 63, a2, 000110
parg, m2509, t52, w2, 427195, 176, 8654, 446742, 3.4492, 1.0, 418, 2518, a2, 111111
primes, m68, t100, w2, 1757, 325, 7210, 9726, 106.0294, 0.8793, 398, 30, a3, 001110
insertSort, m108, t50, w8, 2381, 21, 6356, 8901, 58.8519, 0.9444, 1900, 40, a3, 100111
transpose, m149, t50, w2, 5861, 160, 61991, 68913, 416.047, 0.8993, 903, 40, a4, 011110
primes, m68, t100, w2, 1728, 321, 7223, 9555, 106.2206, 0.8793, 398, 30, a2, 011111
dictionaryOrder, m71, t100, w8, 1155, 285, 5001, 6801, 70.4366, 0.9265, 8248, 32, a3, 011111
dictionaryOrder, m71, t100, w8, 1122, 269, 5002, 6779, 70.4507, 0.9265, 8248, 32, a3, 000110
factorial, m31, t100, w4, 520, 100, 7043, 7778, 227.1935, 0.9677, 403, 18, a3, 101111
huffmanCodingEff, m199, t50, w2, 15357, 159, 40924, 57070, 205.6482, 0.849, 1874, 239, a3, 101111
huffmanCoding, m314, t50, w4, 17885, 49, 34211, 52328, 108.9522, 0.9013, 1874, 318, a2, 111010
insertSort, m108, t50, w8, 2399, 127, 6343, 8945, 58.7315, 0.9444, 1900, 40, a3, 000011
selectSort, m92, t50, w4, 2050, 151, 15008, 17779, 163.1304, 0.9101, 1900, 45, a2, 010110
minProd, m181, t50, w2, 6643, 162, 15848, 23231, 87.558, 0.8659, 1946, 72, a2, 011111
huffmanCodingEff, m199, t50, w8, 10675, 22, 6072, 17521, 30.5126, 0.849, 1874, 239, a2, 101111
transpose, m149, t50, w2, 5806, 160, 62291, 68339, 418.0604, 0.8993, 903, 40, a2, 110011
factorial, m31, t100, w2, 1585, 324, 19590, 21670, 631.9355, 0.9677, 403, 18, a2, 110101
minProd, m181, t50, w4, 4409, 51, 5304, 9842, 29.3039, 0.7845, 1946, 72, a2, 111010
parg, m2509, t52, w8, 442674, 110, 1060, 444448, 0.4225, 1.0, 418, 2518, a5, 010010
factorial, m31, t100, w4, 515, 300, 7055, 7931, 227.5806, 0.9677, 403, 18, a3, 001010
add, m12, t100, w2, 283, 323, 416, 1070, 34.6667, 0.9167, 583, 13, a5, 011010
factorial, m31, t100, w2, 771, 323, 19537, 20688, 630.2258, 0.9677, 403, 18, a4, 101011
mergeSort, m226, t50, w8, 7158, 129, 10609, 17991, 46.9425, 0.9336, 1900, 129, a3, 001011
longestIncrease, m114, t50, w8, 3301, 2295, 24488, 30661, 214.807, 0.9196, 1946, 70, a2, 101110
huffmanCodingEff, m199, t50, w2, 14719, 166, 40512, 56119, 203.5779, 0.849, 1874, 239, a3, 011111
dictionaryOrder, m71, t100, w2, 3633, 326, 33611, 37877, 473.3944, 0.9265, 8248, 32, a4, 100101
factorial, m31, t100, w8, 499, 40, 5245, 5850, 169.1935, 0.9677, 403, 18, a5, 111011
huffmanCoding, m314, t50, w4, 18338, 53, 34443, 53022, 109.6911, 0.9013, 1874, 318, a3, 100010
add, m12, t100, w2, 277, 321, 350, 1082, 29.1667, 0.9167, 583, 13, a4, 111110
transpose, m149, t50, w4, 3693, 137, 20899, 24816, 140.2617, 0.8993, 903, 40, a3, 011011
minProd, m181, t50, w4, 4405, 156, 5419, 10059, 29.9392, 0.7845, 1946, 72, a4, 001011
huffmanCoding, m314, t50, w4, 18423, 47, 34674, 53331, 110.4268, 0.9013, 1874, 318, a3, 100011
transpose, m149, t50, w8, 3723, 123, 10123, 14600, 67.9396, 0.9054, 903, 40, a2, 010111
mergeSort, m226, t50, w2, 10109, 165, 67966, 78337, 300.7345, 0.9336, 1900, 129, a4, 110011
transpose, m149, t50, w4, 3715, 151, 20981, 24934, 140.8121, 0.8993, 903, 40, a5, 011010
quickSort, m127, t50, w2, 6805, 165, 77114, 84587, 607.1969, 0.9603, 1900, 56, a3, 000111
factorial, m31, t100, w4, 510, 96, 7035, 7902, 226.9355, 0.9677, 403, 18, a3, 101110
minProd, m181, t50, w4, 4455, 49, 5289, 9874, 29.221, 0.7845, 1946, 72, a2, 100010
mergeSort, m226, t50, w4, 6806, 51, 22876, 29833, 101.2212, 0.9336, 1900, 129, a5, 100010
mergeSort, m226, t50, w8, 7242, 135, 10546, 18027, 46.6637, 0.9336, 1900, 129, a2, 000010
huffmanCoding, m314, t50, w4, 17861, 51, 34297, 52384, 109.2261, 0.9013, 1874, 318, a3, 111011
add, m12, t100, w2, 281, 333, 420, 1085, 35, 0.9167, 583, 13, a3, 110011
anagram, m60, t100, w2, 1542, 318, 8236, 10151, 137.2667, 0.8667, 1370, 37, a3, 011010
maxArrSumNeg, m112, t50, w8, 2634, 18, 10120, 12914, 90.3571, 0.9358, 1910, 63, a2, 100111
squareMatrix, m182, t50, w4, 4670, 53, 23275, 28082, 127.8846, 1.0, 903, 72, a5, 110011
primes, m68, t100, w2, 1764, 323, 7195, 9578, 105.8088, 0.8793, 398, 30, a3, 101111
parg, m2509, t52, w4, 425746, 50, 2808, 444858, 1.1192, 1.0, 418, 2518, a4, 101110
genPassword, m49, t100, w2, 1477, 312, 5517, 7368, 112.5918, 0.8367, 398, 63, a2, 000010
factorial, m31, t100, w8, 508, 258, 5084, 5909, 164, 0.9677, 403, 18, a2, 011011
huffmanCodingEff, m199, t50, w2, 14827, 160, 40668, 56937, 204.3618, 0.849, 1874, 239, a4, 010110
insertSort, m108, t50, w4, 2366, 51, 12350, 14850, 114.3519, 0.9444, 1900, 40, a3, 101010
maxArrSumNeg, m112, t50, w8, 2590, 148, 10126, 13053, 90.4107, 0.9358, 1910, 63, a3, 011111
primes, m68, t100, w8, 1113, 38, 887, 2149, 13.0441, 0.8793, 398, 30, a2, 100111
factorial, m31, t100, w2, 762, 318, 19739, 20879, 636.7419, 0.9677, 403, 18, a3, 001011
longestIncrease, m114, t50, w8, 3231, 2294, 24697, 30809, 216.6404, 0.9196, 1946, 70, a2, 111110
selectSort, m92, t50, w2, 3046, 163, 39950, 43744, 434.2391, 0.9101, 1900, 45, a2, 011110
huffmanCodingEff, m199, t50, w2, 14779, 167, 40567, 56796, 203.8543, 0.849, 1874, 239, a2, 011110
dictionaryOrder, m71, t100, w2, 1940, 316, 33529, 36108, 472.2394, 0.9265, 8248, 32, a3, 111111
maxArrSumNeg, m112, t50, w4, 2728, 145, 20495, 23578, 182.9911, 0.9358, 1910, 63, a2, 010111
factorial, m31, t100, w2, 790, 313, 19941, 21097, 643.2581, 0.9677, 403, 18, a4, 110010
transpose, m149, t50, w4, 3804, 157, 20873, 24923, 140.0872, 0.8993, 903, 40, a2, 011010
squareMatrix, m182, t50, w4, 4671, 52, 23118, 27916, 127.022, 1.0, 903, 72, a5, 100010
huffmanCodingEff, m199, t50, w2, 14891, 166, 40379, 56138, 202.9095, 0.849, 1874, 239, a4, 010111
longestIncrease, m114, t50, w2, 4871, 9698, 132166, 147298, 1159.3509, 0.9196, 1946, 70, a3, 111111
parg, m2509, t52, w4, 426496, 165, 2558, 429840, 1.0195, 1.0, 418, 2518, a2, 001010
primes, m68, t100, w2, 1764, 319, 7165, 9695, 105.3676, 0.8793, 398, 30, a4, 000110
parg, m2509, t52, w8, 435840, 129, 823, 437427, 0.328, 1.0, 418, 2518, a3, 011011
primes, m68, t100, w2, 1777, 314, 7184, 9576, 105.6471, 0.8793, 398, 30, a2, 110111
dictionaryOrder, m71, t100, w4, 1174, 296, 11634, 13578, 163.8592, 0.9265, 8248, 32, a3, 011110
add, m12, t100, w8, 155, 40, 61, 316, 5.0833, 0.9167, 583, 13, a4, 101010
factorial, m31, t100, w4, 501, 101, 7037, 7775, 227, 0.9677, 403, 18, a3, 110111
insertSort, m108, t50, w8, 2357, 149, 6353, 9045, 58.8241, 0.9444, 1900, 40, a2, 010111
parg, m2509, t52, w4, 426033, 158, 2569, 429368, 1.0239, 1.0, 418, 2518, a2, 011011
factorial, m31, t100, w2, 1625, 318, 19490, 21490, 628.7097, 0.9677, 403, 18, a5, 011001
squareMatrix, m182, t50, w4, 4640, 51, 23191, 27961, 127.4231, 1.0, 903, 72, a4, 111011
quickSort, m127, t50, w8, 4639, 21, 15006, 20038, 118.1575, 0.9603, 1900, 56, a2, 100111
insertSort, m108, t50, w8, 2415, 19, 6290, 8795, 58.2407, 0.9444, 1900, 40, a3, 110010
add, m12, t100, w2, 291, 315, 403, 1060, 33.5833, 0.9167, 583, 13, a3, 101010
factorial, m31, t100, w2, 788, 323, 19605, 20777, 632.4194, 0.9677, 403, 18, a5, 010010
squareMatrix, m182, t50, w8, 4721, 21, 10363, 15891, 56.9396, 1.0, 903, 72, a2, 100110
bubbleSort, m113, t50, w4, 2456, 49, 77028, 79750, 681.6637, 0.9182, 1900, 41, a2, 111111
minProd, m181, t50, w2, 6648, 165, 15881, 23771, 87.7403, 0.8659, 1946, 72, a3, 100110
huffmanCodingEff, m199, t50, w4, 9872, 146, 13742, 25030, 69.0553, 0.849, 1874, 239, a2, 010110
primes, m68, t100, w8, 1124, 38, 872, 2143, 12.8235, 0.8793, 398, 30, a3, 110111
insertSort, m108, t50, w4, 2358, 149, 12372, 14946, 114.5556, 0.9444, 1900, 40, a3, 011010
transpose, m149, t50, w2, 5843, 159, 62278, 68364, 417.9732, 0.8993, 903, 40, a2, 000011
bubbleSort, m113, t50, w8, 2519, 23, 60422, 63099, 534.708, 0.9182, 1900, 41, a4, 100111
squareMatrix, m182, t50, w4, 4745, 153, 23150, 28129, 127.1978, 1.0, 903, 72, a2, 011011
anagram, m60, t100, w2, 1612, 311, 8112, 10091, 135.2, 0.8667, 1370, 37, a4, 001010
insertSort, m108, t50, w4, 2392, 53, 12427, 14940, 115.0648, 0.9444, 1900, 40, a5, 111010
primes, m68, t100, w4, 1170, 100, 2540, 3939, 37.3529, 0.8793, 398, 30, a3, 100111
genPassword, m49, t100, w2, 1512, 315, 5583, 7477, 113.9388, 0.8367, 398, 63, a4, 101011
huffmanCoding, m314, t50, w4, 18095, 50, 34269, 52613, 109.1369, 0.9013, 1874, 318, a3, 110011
squareMatrix, m182, t50, w4, 4681, 141, 23091, 29030, 126.8736, 1.0, 903, 72, a3, 000110
primes, m68, t100, w4, 1144, 102, 2536, 3908, 37.2941, 0.8793, 398, 30, a3, 101111
squareMatrix, m182, t50, w4, 4659, 146, 23197, 28085, 127.456, 1.0, 903, 72, a3, 011010
bubbleSort, m113, t50, w2, 3695, 164, 215363, 219718, 1905.8673, 0.9182, 1900, 41, a3, 110111
parg, m2509, t52, w4, 427469, 170, 2576, 443931, 1.0267, 1.0, 418, 2518, a3, 000110
factorial, m31, t100, w2, 780, 310, 19526, 20680, 629.871, 0.9677, 403, 18, a3, 011011
anagram, m60, t100, w2, 1611, 323, 8118, 10107, 135.3, 0.8667, 1370, 37, a2, 110011
insertSort, m108, t50, w2, 3622, 163, 24623, 28768, 227.9907, 0.92, 1900, 40, a5, 110111
selectSort, m92, t50, w2, 3084, 161, 40296, 44100, 438, 0.9101, 1900, 45, a3, 110110
genPassword, m49, t100, w8, 993, 46, 940, 2044, 19.1837, 0.8367, 398, 63, a5, 111010
selectSort, m92, t50, w4, 1987, 51, 15009, 17368, 163.1413, 0.9101, 1900, 45, a3, 110111
squareMatrix, m182, t50, w2, 7069, 158, 55575, 63373, 305.3571, 1.0, 903, 72, a5, 100111
transpose, m149, t50, w8, 3819, 142, 10121, 14527, 67.9262, 0.9054, 903, 40, a3, 000111
mergeSort, m226, t50, w8, 6950, 27, 10527, 17600, 46.5796, 0.9336, 1900, 129, a2, 111011
mergeSort, m226, t50, w2, 10319, 162, 68100, 78677, 301.3274, 0.9336, 1900, 129, a2, 110011
selectSort, m92, t50, w2, 3100, 162, 40208, 44050, 437.0435, 0.9101, 1900, 45, a3, 011110
dictionaryOrder, m71, t100, w2, 1937, 322, 33503, 36079, 471.8732, 0.9265, 8248, 32, a3, 110111
dictionaryOrder, m71, t100, w2, 1939, 324, 33651, 36400, 473.9577, 0.9265, 8248, 32, a2, 110110
anagram, m60, t100, w4, 1029, 291, 5003, 6496, 83.3833, 0.9286, 1370, 37, a3, 001111
factorial, m31, t100, w8, 504, 39, 5280, 5885, 170.3226, 0.9677, 403, 18, a5, 100011
factorial, m31, t100, w2, 1601, 321, 19651, 21633, 633.9032, 0.9677, 403, 18, a5, 001001
genPassword, m49, t100, w2, 1489, 316, 5496, 7360, 112.1633, 0.8367, 398, 63, a3, 011011
longestIncrease, m114, t50, w8, 3263, 2228, 24394, 30159, 213.9825, 0.9196, 1946, 70, a2, 100111
factorial, m31, t100, w2, 785, 318, 19685, 20846, 635, 0.9677, 403, 18, a3, 001010
transpose, m149, t50, w8, 3825, 144, 10124, 14542, 67.9463, 0.9054, 903, 40, a2, 000111
selectSort, m92, t50, w2, 3143, 153, 40101, 43759, 435.8804, 0.9101, 1900, 45, a4, 000111
selectSort, m92, t50, w4, 2018, 51, 15008, 17593, 163.1304, 0.9101, 1900, 45, a3, 101110
transpose, m149, t50, w4, 3799, 48, 20909, 24842, 140.3289, 0.8993, 903, 40, a2, 111010
longestIncrease, m114, t50, w4, 3142, 3430, 51266, 57933, 449.7018, 0.9035, 1946, 70, a2, 111011
add, m12, t100, w2, 275, 326, 413, 1071, 34.4167, 0.9167, 583, 13, a4, 000011
